SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingloopGroup1.thisRepN,repeated_TrainingloopGroup1.thisTrialN,repeated_TrainingloopGroup1.thisN,repeated_TrainingloopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_9.started,sound_13.started,text_7.started,image_8.stopped,text_6.stopped,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,CheckAccuracy1.started,accuracy_group1,proceed_to_test,CheckAccuracy1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-9-Per.wav,Speaker1,گوینده ۱,2,46,206,8,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.798056333000204,0.0,False,50.79824804100099,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-12-Per.wav,Speaker1,گوینده ۱,2,47,207,11,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.81403095800124,0.0,False,50.81422066599953,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,2,48,208,50,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.829998791001344,0.0,False,50.83023979100108,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,2,49,209,2,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84602412499953,0.0,False,50.84627070799979,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-5-Per.wav,Speaker3,گوینده۳,2,50,210,44,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.862795708000704,0.0,False,50.862981375001254,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-4-Per.wav,Speaker4,گوینده۴,2,51,211,63,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.878892958000506,0.0,False,50.879079041000296,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-2-Per.wav,Speaker3,گوینده۳,2,52,212,41,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.89470720800091,0.0,False,50.89490020800076,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,2,53,213,42,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91068029100097,0.0,False,50.910879958000805,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,2,54,214,47,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92736933299966,0.0,False,50.927550415999576,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-14-Per.wav,Speaker4,گوینده۴,2,55,215,73,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.943141791000016,0.0,False,50.9433306660012,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,2,56,216,14,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.959104290999676,0.0,False,50.95928979100063,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,2,57,217,35,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.97524358299961,0.0,False,50.975432332999844,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,2,58,218,79,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.991694874999666,0.0,False,50.99186070799988,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-20-Per.wav,Speaker3,گوینده۳,2,59,219,59,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.007638166000106,0.0,False,51.00781850000021,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-9-Per.wav,Speaker4,گوینده۴,2,60,220,68,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.023543833000076,0.0,False,51.023736791001284,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-6-Per.wav,Speaker3,گوینده۳,2,61,221,45,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0394853329999,0.0,False,51.03967533300056,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,2,62,222,60,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.05620395799997,0.0,False,51.056406208001135,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-18-Per.wav,Speaker3,گوینده۳,2,63,223,57,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07208483300019,0.0,False,51.072264291000465,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-6-Per.wav,Speaker1,گوینده ۱,2,64,224,5,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08802354100044,0.0,False,51.08819845800099,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,2,65,225,13,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.10407624999971,0.0,False,51.10427195800003,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,2,66,226,43,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12070275000042,0.0,False,51.12089533300059,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-7-Per.wav,Speaker3,گوینده۳,2,67,227,46,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.136748916000215,0.0,False,51.13693729100123,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-19-Per.wav,Speaker3,گوینده۳,2,68,228,58,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15263762500035,0.0,False,51.15282683300029,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,2,69,229,1,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16870991600081,0.0,False,51.168896250001126,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-17-Per.wav,Speaker2,گوینده۲,2,70,230,36,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.185288750000836,0.0,False,51.18548487500084,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,2,71,231,3,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20121500000096,0.0,False,51.20139579100032,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,2,72,232,37,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.21716395800104,0.0,False,51.21734333300083,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-17-Per.wav,Speaker4,گوینده۴,2,73,233,76,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23327487499955,0.0,False,51.23344025000006,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-16-Per.wav,Speaker4,گوینده۴,2,74,234,75,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.24985887500043,0.0,False,51.25003575000119,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,2,75,235,24,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.26587699999982,0.0,False,51.26606687500134,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-2-Per.wav,Speaker4,گوینده۴,2,76,236,61,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28202316600073,0.0,False,51.28219729100056,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,2,77,237,56,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29789362500014,0.0,False,51.298077208000905,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,2,78,238,29,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31457070800025,0.0,False,51.314756166000734,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,گوینده۴,2,79,239,72,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33059433299968,0.0,False,51.33079608300068,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,3,0,240,13,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34642825000083,0.0,False,51.346610165999664,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-9-Per.wav,Speaker3,گوینده۳,3,1,241,48,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.36253904099976,0.0,False,51.36272841600112,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-17-Per.wav,Speaker4,گوینده۴,3,2,242,76,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.379162375000305,0.0,False,51.37937679100105,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,3,3,243,33,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39519908300099,0.0,False,51.39538329100105,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-20-Per.wav,Speaker1,گوینده ۱,3,4,244,19,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41125916599958,0.0,False,51.4114601250003,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,3,5,245,65,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.427364041001056,0.0,False,51.42755745800059,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,3,6,246,47,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44389008300095,0.0,False,51.4441354999999,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-17-Per.wav,Speaker2,گوینده۲,3,7,247,36,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.45999416599989,0.0,False,51.46023766600047,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,3,8,248,34,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.476085291000345,0.0,False,51.47625895800047,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,3,9,249,15,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49191954100024,0.0,False,51.49212337500103,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,3,10,250,42,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50863750000099,0.0,False,51.508828541000184,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-6-Per.wav,Speaker3,گوینده۳,3,11,251,45,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.524555666001106,0.0,False,51.524762582999756,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,3,12,252,14,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5406333330011,0.0,False,51.540836416001184,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,3,13,253,50,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55662858300093,0.0,False,51.55681012500099,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,3,14,254,12,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57306662500014,0.0,False,51.5732611250005,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-19-Per.wav,Speaker4,گوینده۴,3,15,255,78,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58925950000048,0.0,False,51.5894422500005,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-1-Per.wav,Speaker2,گوینده۲,3,16,256,20,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.605109666001226,0.0,False,51.60529000000133,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,3,17,257,74,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62107925000055,0.0,False,51.62129400000049,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,3,18,258,37,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.637680875001024,0.0,False,51.63786916600111,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,3,19,259,29,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65382020800098,0.0,False,51.6540302909998,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-14-Per.wav,Speaker3,گوینده۳,3,20,260,53,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66981170799954,0.0,False,51.67002420800054,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,3,21,261,64,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.685918582999875,0.0,False,51.68609950000064,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,3,22,262,40,,,,,65.85470504099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.702545291000206,0.0,False,51.7027678329996,708454,001,2024-07-03_14h09.26.400,5-all in one,2024.1.4,None,2024-07-03 14h09.31.280814 +0900,
