SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,CheckAccuracy1.started,CheckAccuracy1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,0,56,56,15,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07193799999732,49.07209512499685,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-15-Per.wav,Speaker3,گوینده۳,0,57,57,54,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08790937499725,49.0880754159989,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-10-Per.wav,Speaker1,گوینده ۱,0,58,58,9,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10383274999913,49.104026415996486,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,0,59,59,22,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12025149999681,49.12042733299677,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,0,60,60,66,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1362439159966,49.136405707999074,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,0,61,61,34,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15231070799928,49.15250062499763,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-12-Per.wav,Speaker2,گوینده۲,0,62,62,31,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.16840724999929,49.16857945799711,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-13-Per.wav,Speaker3,گوینده۳,0,63,63,52,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.23505308299718,49.235339582999586,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,0,64,64,33,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25157420799951,49.251763165997545,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-2-Per.wav,Speaker3,گوینده۳,0,65,65,41,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26758241599964,49.267767582998204,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,0,66,66,18,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.284052207996865,49.28422262499953,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-9-Per.wav,Speaker3,گوینده۳,0,67,67,48,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.300107999999454,49.30028616599884,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-17-Per.wav,Speaker1,گوینده ۱,0,68,68,16,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31606066599852,49.31624420799926,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,0,69,69,67,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.332019165998645,49.332237165999686,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,گوینده۴,0,70,70,71,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.34861212499891,49.3487913329991,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,0,71,71,39,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.36457170799986,49.36474491599802,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-2-Per.wav,Speaker2,گوینده۲,0,72,72,21,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.380429624998214,49.38059691599847,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-4-Per.wav,Speaker4,گوینده۴,0,73,73,63,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39635695799734,49.396515332999115,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,0,74,74,60,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.41279258299983,49.41297433299769,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,0,75,75,14,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4288979999983,49.429110874996695,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,0,76,76,12,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4448546249987,49.4450059999981,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,گوینده۴,0,77,77,72,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.460736707998876,49.460889832997054,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,0,78,78,65,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.477312125000026,49.477478040997084,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,0,79,79,64,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49337949999972,49.49360662499748,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-13-Per.wav,Speaker3,گوینده۳,1,0,80,52,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.509365457997774,49.50956995799788,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-7-Per.wav,Speaker2,گوینده۲,1,1,81,26,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52538445799655,49.52559787499922,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-6-Per.wav,Speaker1,گوینده ۱,1,2,82,5,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.542009749999124,49.54218429100001,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,1,3,83,12,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.558016957998916,49.55819212499773,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-2-Per.wav,Speaker2,گوینده۲,1,4,84,21,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.573947540997324,49.57411724999838,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,1,5,85,79,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58986358299808,49.590038290996745,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-18-Per.wav,Speaker3,گوینده۳,1,6,86,57,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.606388958000025,49.60655762499664,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-10-Per.wav,Speaker1,گوینده ۱,1,7,87,9,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.622479915997246,49.62267466599951,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,1,8,88,15,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63847791599983,49.63864058299805,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,1,9,89,39,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.65440495799703,49.654579624999315,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,1,10,90,29,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67098679099945,49.671161957998265,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,1,11,91,24,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.68694974999744,49.6871719999981,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,گوینده۴,1,12,92,72,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.70323387499957,49.70339241599868,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-17-Per.wav,Speaker2,گوینده۲,1,13,93,36,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.719311499997275,49.719495249999454,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,1,14,94,64,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7359039160001,49.7360905409987,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-8-Per.wav,Speaker1,گوینده ۱,1,15,95,7,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75194829099928,49.75211029099955,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-16-Per.wav,Speaker4,گوینده۴,1,16,96,75,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76789474999896,49.76806954099811,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,1,17,97,27,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78381312499914,49.78397674999724,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,1,18,98,62,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80040349999763,49.80056637499729,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,1,19,99,30,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81630562499777,49.8164787909991,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,1,20,100,74,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.83215199999904,49.8323298749965,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-6-Per.wav,Speaker3,گوینده۳,1,21,101,45,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.84815920799883,49.84838070799742,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,1,22,102,35,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.864800915998785,49.86496679099946,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,1,23,103,43,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.880813624997245,49.88099479099765,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-10-Per.wav,Speaker4,گوینده۴,1,24,104,69,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89681374999782,49.896981457997754,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,گوینده۴,1,25,105,71,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91311874999883,49.91327416599961,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-2-Per.wav,Speaker3,گوینده۳,1,26,106,41,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92966958299803,49.929838374999235,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-9-Per.wav,Speaker4,گوینده۴,1,27,107,68,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94556987499891,49.94574595799713,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,1,28,108,42,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.96155283299959,49.96173508299762,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,1,29,109,14,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97750733299836,49.977688332997786,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-2-Per.wav,Speaker4,گوینده۴,1,30,110,61,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99408774999756,49.994226582999545,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,1,31,111,22,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0099540409974,50.01013608299763,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,1,32,112,65,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02597749999768,50.026136207998206,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-9-Per.wav,Speaker1,گوینده ۱,1,33,113,8,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.04193333299918,50.04209749999791,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-19-Per.wav,Speaker4,گوینده۴,1,34,114,78,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05863883299753,50.058851915997366,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
